id,cardName,cardType,cardText,startZone,playerId,cardColor,canDrag,clickRotate
1,1,Item,+1 NRG,Shared-Deck,0,#C5283D,1,1
2,2,Item,+1 NRG,Shared-Deck,0,#C5283D,1,1
3,3,Item,+1 NRG,Shared-Deck,0,#C5283D,1,1
4,4,Item,+1 NRG,Shared-Deck,0,#C5283D,1,1
5,5,Weapon,BLK,Shared-Deck,0,#002A32,1,1
6,6,Weapon,ATK,Shared-Deck,0,#002A32,1,1
7,7,Skill,SKL,Shared-Deck,0,#7C3626,1,1
8,8,Skill,SKL,Shared-Deck,0,#7C3626,1,1
9,9,Ability,+2 MNA,Shared-Deck,0,#E9724C,1,1
10,10,Ability,+2 MNA,Shared-Deck,0,#E9724C,1,1
11,11,Ability,+2 MNA,Shared-Deck,0,#E9724C,1,1
12,12,Ability,+2 MNA,Shared-Deck,0,#E9724C,1,1
13,13,Base,+1 Luck,Hand,1,#333333,1,1
14,14,Base,+1 Luck,Hand,1,#333333,1,1
15,15,Base,+1 Luck,Hand,1,#333333,1,1
16,16,Base,+1 Luck,Hand,1,#333333,1,1
